Year,Mean
1901,25.44
1902,25.41
1903,25.39
1904,25.38
1905,25.37
1906,25.38
1907,25.40
1908,25.43
1909,25.47
1910,25.51
1911,25.55
1912,25.57
1913,25.58
1914,25.58
1915,25.57
1916,25.55
1917,25.53
1918,25.51
1919,25.50
1920,25.48
1921,25.48
1922,25.49
1923,25.50
1924,25.52
1925,25.55
1926,25.57
1927,25.58
1928,25.58
1929,25.56
1930,25.54
1931,25.52
1932,25.51
1933,25.51
1934,25.53
1935,25.55
1936,25.58
1937,25.59
1938,25.60
1939,25.59
1940,25.57
1941,25.55
1942,25.53
1943,25.52
1944,25.53
1945,25.54
1946,25.56
1947,25.58
1948,25.58
1949,25.57
1950,25.54
1951,25.51
1952,25.48
1953,25.46
1954,25.46
1955,25.47
1956,25.50
1957,25.52
1958,25.54
1959,25.54
1960,25.51
1961,25.48
1962,25.43
1963,25.40
1964,25.39
1965,25.41
1966,25.44
1967,25.49
1968,25.54
1969,25.58
1970,25.58
1971,25.56
1972,25.53
1973,25.50
1974,25.47
1975,25.46
1976,25.47
1977,25.50
1978,25.53
1979,25.57
1980,25.60
1981,25.62
1982,25.63
1983,25.64
1984,25.65
1985,25.66
1986,25.68
1987,25.71
1988,25.74
1989,25.77
1990,25.79
1991,25.81
1992,25.83
1993,25.83
1994,25.84
1995,25.85
1996,25.87
1997,25.90
1998,25.93
1999,25.95
2000,25.97
2001,25.98
2002,25.96
2003,25.94
2004,25.92
2005,25.89
2006,25.87
2007,25.87
2008,25.89
2009,25.91
2010,25.94
2011,25.98
2012,26.02
2013,26.06
2014,26.10
2015,26.13
2016,26.15
2017,26.15
2018,26.14
2019,26.12
2020,26.09
2021,26.05
2022,26.01
