Year;Mean
1901;25.42
1902;25.39
1903;25.4
1904;25.38
1905;25.44
1906;25.44
1907;25.36
1908;25.42
1909;25.42
1910;25.4
1911;25.57
1912;25.62
1913;25.58
1914;25.67
1915;25.64
1916;25.49
1917;25.46
1918;25.37
1919;25.58
1920;25.59
1921;25.47
1922;25.48
1923;25.47
1924;25.54
1925;25.48
1926;25.64
1927;25.57
1928;25.58
1929;25.44
1930;25.59
1931;25.69
1932;25.49
1933;25.52
1934;25.44
1935;25.55
1936;25.58
1937;25.57
1938;25.57
1939;25.53
1940;25.58
1941;25.84
1942;25.58
1943;25.4
1944;25.45
1945;25.47
1946;25.58
1947;25.59
1948;25.64
1949;25.54
1950;25.52
1951;25.54
1952;25.52
1953;25.57
1954;25.44
1955;25.41
1956;25.3
1957;25.55
1958;25.71
1959;25.51
1960;25.54
1961;25.41
1962;25.39
1963;25.45
1964;25.46
1965;25.36
1966;25.55
1967;25.37
1968;25.44
1969;25.66
1970;25.61
1971;25.38
1972;25.62
1973;25.78
1974;25.44
1975;25.46
1976;25.28
1977;25.42
1978;25.52
1979;25.62
1980;25.62
1981;25.7
1982;25.63
1983;25.83
1984;25.35
1985;25.58
1986;25.68
1987;25.9
1988;25.8
1989;25.65
1990;25.88
1991;25.81
1992;25.81
1993;25.77
1994;25.8
1995;25.84
1996;25.84
1997;25.95
1998;26.2
1999;25.79
2000;25.87
2001;25.93
2002;26.06
2003;25.92
2004;25.94
2005;25.95
2006;25.84
2007;25.86
2008;25.73
2009;26
2010;26.1
2011;25.9
2012;26.01
2013;26.07
2014;26.04
2015;26.13
2016;26.24
2017;26.05
2018;26.06
2019;26.21
2020;26.2
2021;26.01
2022;25.96
